Latitude (decimal degrees):	36.874
Longitude (decimal degrees):	-2.594
Elevation (m):	622
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190408:1909,0.0,0.0,15.51,6.28,0.0
20190408:2009,0.0,0.0,15.02,5.93,0.0
20190408:2109,0.0,0.0,14.65,5.72,0.0
20190408:2209,0.0,0.0,14.25,6.0,0.0
20190408:2309,0.0,0.0,13.93,5.93,0.0
20190409:0009,0.0,0.0,13.59,6.0,0.0
20190409:0109,0.0,0.0,13.17,6.07,0.0
20190409:0209,0.0,0.0,12.72,5.93,0.0
20190409:0309,0.0,0.0,12.27,5.45,0.0
20190409:0409,0.0,0.0,11.79,4.83,0.0
20190409:0509,0.0,0.0,11.29,4.41,0.0
20190409:0609,19.26,4.06,10.84,4.21,0.0
20190409:0709,229.44,16.04,11.73,3.66,0.0
20190409:0809,491.31,27.93,13.36,3.66,0.0
20190409:0909,96.49,39.34,14.29,3.93,0.0
20190409:1009,925.53,49.62,14.94,5.17,0.0
20190409:1109,1058.03,57.45,15.48,6.69,0.0
20190409:1209,1122.57,60.71,16.03,7.72,0.0
20190409:1309,1076.49,57.92,16.63,8.41,0.0
20190409:1409,650.52,50.36,16.86,8.69,0.0
20190409:1509,622.97,40.23,16.86,8.76,0.0
20190409:1609,506.5,28.88,16.66,8.48,0.0
20190409:1709,248.81,17.01,16.45,8.83,0.0
20190409:1809,23.64,5.03,15.9,8.34,0.0
20190409:1909,0.0,0.0,14.94,7.59,0.0
20190409:2009,0.0,0.0,14.5,6.97,0.0
20190409:2109,0.0,0.0,14.13,6.28,0.0
20190409:2209,0.0,0.0,13.66,5.66,0.0
20190409:2309,0.0,0.0,13.13,5.17,0.0
20190410:0009,0.0,0.0,12.64,4.76,0.0
20190410:0109,0.0,0.0,12.2,4.41,0.0
20190410:0209,0.0,0.0,11.72,4.07,0.0
20190410:0309,0.0,0.0,11.21,3.72,0.0
20190410:0409,0.0,0.0,10.73,3.45,0.0
20190410:0509,0.0,0.0,10.23,3.24,0.0
20190410:0609,20.14,4.34,9.8,3.1,0.0
20190410:0709,229.28,16.32,11.15,2.76,0.0
20190410:0809,485.61,28.22,13.56,2.9,0.0
20190410:0909,724.7,39.65,14.36,3.31,0.0
20190410:1009,896.36,49.95,14.95,4.21,0.0
20190410:1109,1048.63,57.82,15.51,5.38,0.0
20190410:1209,1111.95,61.08,16.16,6.21,0.0
20190410:1309,1054.86,58.24,16.89,6.83,0.0
20190410:1409,923.82,50.61,17.23,7.1,0.0
20190410:1509,596.0,40.43,17.17,7.03,0.0
20190410:1609,498.28,29.05,17.03,6.41,0.0
20190410:1709,246.93,17.17,16.88,5.79,0.0
20190410:1809,23.64,5.19,16.43,5.59,0.0
20190410:1909,0.0,0.0,15.79,4.69,0.0
20190410:2009,0.0,0.0,14.94,4.48,0.0
20190410:2109,0.0,0.0,14.11,4.21,0.0
20190410:2209,0.0,0.0,13.37,3.86,0.0
20190410:2309,0.0,0.0,12.6,3.59,0.0
20190411:0009,0.0,0.0,11.8,3.24,0.0
20190411:0109,0.0,0.0,11.02,3.03,0.0
20190411:0209,0.0,0.0,10.34,2.9,0.0
20190411:0309,0.0,0.0,9.75,2.83,0.0
20190411:0409,0.0,0.0,9.17,2.69,0.0
20190411:0509,0.0,0.0,8.69,2.28,0.0
20190411:0609,22.76,4.62,10.13,1.59,0.0
20190411:0709,231.72,16.59,10.24,2.07,0.0
20190411:0809,484.42,28.5,14.4,1.31,0.0
20190411:0909,720.7,39.95,15.28,0.21,0.0
20190411:1009,907.08,50.28,15.77,1.86,0.0
20190411:1109,1048.93,58.19,16.22,3.17,0.0
20190411:1209,1055.31,61.45,15.99,3.31,0.0
20190411:1309,1041.72,58.55,15.55,2.9,0.0
20190411:1409,932.85,50.86,15.65,2.0,0.0
20190411:1509,750.83,40.63,15.86,2.41,0.0
20190411:1609,505.79,29.22,15.58,3.03,0.0
20190411:1709,246.99,17.33,15.21,2.76,0.0
20190411:1809,24.52,5.35,14.91,2.21,0.0
20190411:1909,0.0,0.0,14.96,1.45,0.0
20190411:2009,0.0,0.0,14.46,0.48,0.0
20190411:2109,0.0,0.0,14.59,0.34,0.0
20190411:2209,0.0,0.0,14.26,0.76,0.0
20190411:2309,0.0,0.0,13.4,1.1,0.0
20190412:0009,0.0,0.0,11.86,1.52,0.0
20190412:0109,0.0,0.0,10.38,2.0,0.0
20190412:0209,0.0,0.0,9.7,2.34,0.0
20190412:0309,0.0,0.0,9.36,2.48,0.0
20190412:0409,0.0,0.0,8.97,2.48,0.0
20190412:0509,0.0,0.0,9.0,2.21,0.0
20190412:0609,25.39,4.89,9.31,2.07,0.0
20190412:0709,238.29,16.87,10.69,2.62,0.0
20190412:0809,496.21,28.78,15.16,1.72,0.0
20190412:0909,744.49,40.24,16.26,0.28,0.0
20190412:1009,940.89,50.61,16.65,2.14,0.0
20190412:1109,1079.93,58.55,16.77,3.31,0.0
20190412:1209,0.0,0.0,16.92,3.45,0.0
20190412:1309,1066.02,58.86,16.76,3.17,0.0
20190412:1409,944.84,51.1,16.66,3.03,0.0
20190412:1509,760.26,40.82,16.71,3.1,0.0
20190412:1609,506.42,29.39,16.64,3.31,0.0
20190412:1709,247.25,17.49,16.11,3.03,0.0
20190412:1809,26.27,5.52,15.44,2.48,0.0
20190412:1909,0.0,0.0,14.98,2.07,0.0
20190412:2009,0.0,0.0,14.66,2.0,0.0
20190412:2109,0.0,0.0,13.86,1.86,0.0
20190412:2209,0.0,0.0,12.94,1.66,0.0
20190412:2309,0.0,0.0,12.57,1.59,0.0
20190413:0009,0.0,0.0,11.93,1.66,0.0
20190413:0109,0.0,0.0,11.41,1.66,0.0
20190413:0209,0.0,0.0,11.4,1.59,0.0
20190413:0309,0.0,0.0,11.31,1.52,0.0
20190413:0409,0.0,0.0,10.27,1.86,0.0
20190413:0509,0.0,0.0,9.94,1.93,0.0
20190413:0609,25.39,5.16,10.15,1.79,0.0
20190413:0709,236.13,17.13,10.65,2.07,0.0
20190413:0809,490.75,29.05,15.96,1.24,0.0
20190413:0909,738.06,40.53,17.11,0.55,0.0
20190413:1009,936.4,50.93,17.45,1.79,0.0
20190413:1109,1062.28,58.91,17.69,2.62,0.0
20190413:1209,1130.8,62.18,18.06,3.24,0.0
20190413:1309,1054.02,59.17,18.21,3.45,0.0
20190413:1409,943.81,51.34,18.15,3.45,0.0
20190413:1509,755.95,41.01,17.94,3.52,0.0
20190413:1609,512.41,29.56,17.52,3.38,0.0
20190413:1709,247.36,17.65,17.04,3.03,0.0
20190413:1809,27.14,5.68,16.65,2.76,0.0
20190413:1909,0.0,0.0,16.34,2.76,0.0
20190413:2009,0.0,0.0,16.1,2.97,0.0
20190413:2109,0.0,0.0,15.66,2.76,0.0
20190413:2209,0.0,0.0,14.69,2.48,0.0
20190413:2309,0.0,0.0,13.61,2.28,0.0
20190414:0009,0.0,0.0,12.86,2.0,0.0
20190414:0109,0.0,0.0,12.81,1.66,0.0
20190414:0209,0.0,0.0,12.57,1.59,0.0
20190414:0309,0.0,0.0,12.15,1.72,0.0
20190414:0409,0.0,0.0,12.22,1.66,0.0
20190414:0509,0.0,0.0,12.32,1.59,0.0
20190414:0609,27.14,5.43,12.4,1.52,0.0
20190414:0709,230.12,17.4,14.77,0.97,0.0
20190414:0809,481.41,29.32,17.14,1.03,0.0
20190414:0909,724.46,40.82,17.97,1.86,0.0
20190414:1009,919.98,51.25,18.28,2.14,0.0
20190414:1109,1048.06,59.27,18.84,2.41,0.0
20190414:1209,1103.44,62.55,19.34,2.83,0.0
20190414:1309,1045.82,59.47,19.74,3.31,0.0
20190414:1409,909.61,51.58,19.88,3.52,0.0
20190414:1509,731.86,41.2,19.84,3.17,0.0
20190414:1609,495.22,29.73,19.77,2.83,0.0
20190414:1709,241.34,17.81,19.72,2.55,0.0
20190414:1809,26.97,5.84,19.38,2.21,0.0
20190414:1909,0.0,0.0,18.56,1.93,0.0
20190414:2009,0.0,0.0,18.53,1.66,0.0
20190414:2109,0.0,0.0,17.93,1.31,0.0
20190414:2209,0.0,0.0,17.32,1.24,0.0
20190414:2309,0.0,0.0,16.73,1.38,0.0
20190415:0009,0.0,0.0,16.17,1.45,0.0
20190415:0109,0.0,0.0,15.7,1.52,0.0
20190415:0209,0.0,0.0,15.72,1.45,0.0
20190415:0309,0.0,0.0,16.44,1.24,0.0
20190415:0409,0.0,0.0,17.1,1.03,0.0
20190415:0509,0.0,0.0,17.16,0.83,0.0
20190415:0609,28.02,5.7,17.17,0.97,0.0
20190415:0709,202.09,17.66,15.36,1.66,0.0
20190415:0809,473.06,29.59,19.06,0.9,0.0
20190415:0909,558.66,41.11,20.22,0.41,0.0
20190415:1009,868.85,51.56,20.51,1.24,0.0
20190415:1109,888.38,59.62,20.71,1.45,0.0
20190415:1209,658.51,62.9,20.83,1.59,0.0
20190415:1309,998.99,59.78,21.21,1.86,0.0
20190415:1409,883.66,51.81,21.54,1.86,0.0
20190415:1509,711.75,41.39,21.73,1.79,0.0
20190415:1609,475.92,29.89,21.91,2.69,0.0
20190415:1709,225.78,17.97,21.82,3.52,0.0
20190415:1809,32.07,6.0,21.17,4.0,0.0
20190415:1909,0.0,0.0,19.8,3.45,0.0
20190415:2009,0.0,0.0,19.13,4.07,0.0
20190415:2109,0.0,0.0,18.55,5.1,0.0
20190415:2209,0.0,0.0,17.94,5.31,0.0
20190415:2309,0.0,0.0,17.34,5.17,0.0
20190416:0009,0.0,0.0,16.71,4.69,0.0
20190416:0109,0.0,0.0,15.97,4.28,0.0
20190416:0209,0.0,0.0,15.18,3.72,0.0
20190416:0309,0.0,0.0,14.38,3.24,0.0
20190416:0409,0.0,0.0,13.56,2.76,0.0
20190416:0509,0.0,0.0,12.63,2.28,0.0
20190416:0609,27.14,5.96,12.29,1.86,0.0
20190416:0709,239.92,17.92,14.2,1.59,0.0
20190416:0809,491.05,29.85,17.05,2.21,0.0
20190416:0909,734.73,41.39,17.7,2.69,0.0
20190416:1009,929.93,51.88,18.04,2.97,0.0
20190416:1109,1053.07,59.97,18.16,2.62,0.0
20190416:1209,1108.26,63.26,18.39,2.14,0.0
20190416:1309,1048.49,60.08,18.72,2.07,0.0
20190416:1409,922.01,52.04,19.09,2.41,0.0
20190416:1509,726.01,41.58,19.38,2.9,0.0
20190416:1609,497.87,30.06,19.36,3.45,0.0
20190416:1709,242.95,18.13,19.17,4.21,0.0
20190416:1809,31.59,6.16,18.7,5.03,0.0
20190416:1909,0.0,0.0,17.44,5.1,0.0
20190416:2009,0.0,0.0,16.65,4.97,0.0
20190416:2109,0.0,0.0,15.99,4.83,0.0
20190416:2209,0.0,0.0,15.42,4.97,0.0
20190416:2309,0.0,0.0,14.98,5.03,0.0
20190417:0009,0.0,0.0,14.52,4.97,0.0
20190417:0109,0.0,0.0,14.09,4.9,0.0
20190417:0209,0.0,0.0,13.74,4.9,0.0
20190417:0309,0.0,0.0,13.5,4.9,0.0
20190417:0409,0.0,0.0,13.34,4.76,0.0
20190417:0509,0.0,0.0,13.04,4.55,0.0
20190417:0609,32.4,6.22,12.94,4.48,0.0
20190417:0709,220.36,18.18,14.46,4.97,0.0
20190417:0809,449.27,30.11,16.39,5.38,0.0
20190417:0909,675.07,41.67,18.07,5.79,0.0
20190417:1009,864.85,52.18,19.38,6.07,0.0
20190417:1109,1009.18,60.32,20.34,6.41,0.0
20190417:1209,1056.22,63.61,20.99,6.76,0.0
20190417:1309,1044.65,60.37,21.41,6.9,0.0
20190417:1409,843.89,52.27,21.66,6.9,0.0
20190417:1509,577.44,41.77,21.83,7.03,0.0
20190417:1609,343.09,30.22,21.62,7.31,0.0
20190417:1709,218.62,18.28,20.86,7.31,0.0
20190417:1809,35.44,6.32,19.97,6.83,0.0
20190417:1909,0.0,0.0,18.91,0.62,0.0
20190417:2009,0.0,0.0,17.8,1.1,0.0
20190417:2109,0.0,0.0,16.84,2.69,0.0
20190417:2209,0.0,0.0,15.85,3.38,0.0
20190417:2309,0.0,0.0,15.66,1.86,0.0
20190418:0009,0.0,0.0,15.44,0.9,0.0
20190418:0109,0.0,0.0,15.1,2.48,0.0
20190418:0209,0.0,0.0,14.54,2.69,0.0
20190418:0309,0.0,0.0,14.25,2.83,0.0
20190418:0409,0.0,0.0,14.09,3.03,0.0
20190418:0509,0.0,0.0,13.93,2.83,0.0
20190418:0609,5.25,6.47,13.88,3.03,0.0
20190418:0709,70.51,18.43,13.84,2.9,0.0
20190418:0809,64.02,30.37,14.13,3.72,0.0
20190418:0909,103.91,41.94,14.3,4.21,0.0
20190418:1009,109.48,52.49,14.56,4.14,0.0
20190418:1109,112.26,60.66,14.7,4.07,0.0
20190418:1209,115.97,63.96,14.89,4.28,0.0
20190418:1309,170.71,60.67,15.55,4.62,0.0
20190418:1409,216.18,52.5,16.13,5.59,0.0
20190418:1509,271.07,41.95,15.89,6.14,0.0
20190418:1609,320.11,30.38,15.54,6.0,0.0
20190418:1709,225.91,18.44,15.37,6.14,0.0
20190418:1809,35.75,6.48,15.06,6.0,0.0
20190418:1909,0.0,0.0,14.32,4.07,0.0
20190418:2009,0.0,0.0,14.14,4.07,0.0
20190418:2109,0.0,0.0,13.65,4.07,0.0
20190418:2209,0.0,0.0,13.2,3.52,0.0
20190418:2309,0.0,0.0,12.79,2.9,0.0
20190419:0009,0.0,0.0,12.48,2.55,0.0
20190419:0109,0.0,0.0,12.43,2.69,0.0
20190419:0209,0.0,0.0,12.24,2.76,0.0
20190419:0309,0.0,0.0,12.17,2.55,0.0
20190419:0409,0.0,0.0,11.98,2.07,0.0
20190419:0509,0.0,0.0,11.54,1.72,0.0
20190419:0609,36.77,6.73,11.58,1.45,0.0
20190419:0709,227.72,18.68,13.31,0.48,0.0
20190419:0809,469.41,30.62,13.94,1.03,0.0
20190419:0909,542.22,42.21,14.64,1.45,0.0
20190419:1009,414.11,52.79,15.11,1.93,0.0
20190419:1109,263.49,61.0,15.28,2.0,0.0
20190419:1209,910.25,64.31,15.12,1.72,0.0
20190419:1309,868.56,60.96,14.98,0.97,0.0
20190419:1409,616.4,52.72,15.11,0.97,0.0
20190419:1509,332.07,42.13,15.24,1.66,0.0
20190419:1609,174.92,30.54,15.04,1.79,0.0
20190419:1709,188.37,18.59,14.8,1.66,0.0
20190419:1809,27.93,6.64,14.45,1.72,0.0
20190419:1909,0.0,0.0,14.14,1.38,0.0
20190419:2009,0.0,0.0,13.81,1.03,0.0
20190419:2109,0.0,0.0,13.37,1.72,0.0
20190419:2209,0.0,0.0,12.53,1.03,0.0
20190419:2309,0.0,0.0,12.61,0.83,0.0
20190420:0009,0.0,0.0,12.69,0.14,0.0
20190420:0109,0.0,0.0,11.59,1.03,0.0
20190420:0209,0.0,0.0,11.68,1.03,0.0
20190420:0309,0.0,0.0,11.04,1.24,0.0
20190420:0409,0.0,0.0,11.11,1.86,0.0
20190420:0509,0.0,0.0,11.61,2.62,0.0
20190420:0609,28.89,6.97,11.94,2.97,0.0
20190420:0709,37.11,18.92,12.29,3.59,0.0
20190420:0809,142.88,30.87,12.73,3.79,0.0
20190420:0909,314.19,42.47,13.13,3.17,0.0
20190420:1009,385.35,53.08,13.89,2.41,0.0
20190420:1109,420.45,61.33,14.67,1.66,0.0
20190420:1209,975.06,64.66,15.15,0.07,0.0
20190420:1309,663.74,61.24,15.43,1.86,0.0
20190420:1409,436.73,52.94,15.5,2.48,0.0
20190420:1509,571.05,42.31,15.12,2.55,0.0
20190420:1609,233.15,30.7,14.7,2.28,0.0
20190420:1709,77.93,18.75,14.46,2.28,0.0
20190420:1809,23.19,6.8,14.01,2.07,0.0
20190420:1909,0.0,0.0,13.38,0.9,0.0
20190420:2009,0.0,0.0,13.21,1.45,0.0
20190420:2109,0.0,0.0,13.3,2.34,0.0
20190420:2209,0.0,0.0,13.44,3.1,0.0
20190420:2309,0.0,0.0,13.49,3.24,0.0
20190421:0009,0.0,0.0,13.51,3.1,0.0
20190421:0109,0.0,0.0,13.49,3.38,0.0
20190421:0209,0.0,0.0,13.42,3.72,0.0
20190421:0309,0.0,0.0,13.32,3.86,0.0
20190421:0409,0.0,0.0,13.02,3.45,0.0
20190421:0509,0.0,0.0,12.73,2.69,0.0
20190421:0609,11.38,7.22,12.58,2.21,0.0
20190421:0709,29.69,19.16,13.31,3.17,0.0
20190421:0809,77.93,31.12,13.42,3.17,0.0
20190421:0909,100.2,42.73,13.8,2.9,0.0
20190421:1009,76.08,53.37,14.2,2.21,0.0
20190421:1109,168.86,61.66,14.27,1.38,0.0
20190421:1209,251.43,65.0,14.53,2.14,0.0
20190421:1309,205.97,61.53,14.55,3.03,0.0
20190421:1409,205.04,53.16,14.38,3.59,0.0
20190421:1509,317.18,42.49,14.18,3.72,0.0
20190421:1609,200.6,30.86,14.36,3.93,0.0
20190421:1709,126.89,18.9,14.32,3.79,0.0
20190421:1809,16.7,6.96,14.28,3.79,0.0
20190421:1909,0.0,0.0,13.82,3.72,0.0
20190421:2009,0.0,0.0,13.47,3.45,0.0
20190421:2109,0.0,0.0,13.28,3.31,0.0
20190421:2209,0.0,0.0,13.14,3.38,0.0
20190421:2309,0.0,0.0,12.86,3.66,0.0
20190422:0009,0.0,0.0,12.69,3.52,0.0
20190422:0109,0.0,0.0,12.44,3.31,0.0
20190422:0209,0.0,0.0,12.19,3.17,0.0
20190422:0309,0.0,0.0,12.16,2.76,0.0
20190422:0409,0.0,0.0,11.86,2.48,0.0
20190422:0509,0.0,0.0,11.52,2.07,0.0
20190422:0609,34.15,7.46,10.83,1.52,0.0
20190422:0709,210.3,19.4,12.42,0.69,0.0
20190422:0809,269.56,31.36,13.73,0.0,0.0
20190422:0909,706.9,42.99,14.45,0.9,0.0
20190422:1009,485.32,53.66,15.16,2.07,0.0
20190422:1109,294.61,61.99,15.42,3.31,0.0
20190422:1209,134.53,65.33,15.32,3.52,0.0
20190422:1309,474.23,61.81,15.31,3.59,0.0
20190422:1409,139.17,53.37,15.47,3.72,0.0
20190422:1509,618.04,42.66,15.94,3.31,0.0
20190422:1609,265.56,31.02,16.82,3.79,0.0
20190422:1709,98.11,19.05,16.68,4.34,0.0
20190422:1809,25.05,7.12,16.4,4.48,0.0
20190422:1909,0.0,0.0,16.14,4.97,0.0
20190422:2009,0.0,0.0,15.89,4.69,0.0
20190422:2109,0.0,0.0,15.58,4.76,0.0
20190422:2209,0.0,0.0,15.12,5.1,0.0
20190422:2309,0.0,0.0,14.61,5.72,0.0
20190423:0009,0.0,0.0,14.26,6.0,0.0
20190423:0109,0.0,0.0,13.93,6.28,0.0
20190423:0209,0.0,0.0,13.63,6.62,0.0
20190423:0309,0.0,0.0,13.36,6.83,0.0
20190423:0409,0.0,0.0,13.09,6.83,0.0
20190423:0509,0.0,0.0,12.93,6.62,0.0
20190423:0609,42.9,7.7,12.8,6.21,0.0
20190423:0709,203.89,19.63,13.55,5.86,0.0
20190423:0809,234.26,31.59,14.18,6.48,0.0
20190423:0909,174.43,43.24,14.51,7.38,0.0
20190423:1009,207.83,53.94,14.35,7.1,0.0
20190423:1109,88.14,62.31,14.42,7.31,0.0
20190423:1209,370.22,65.67,14.52,7.52,0.0
20190423:1309,852.34,62.08,13.67,7.31,0.0
20190423:1409,320.14,53.59,13.13,7.72,0.0
20190423:1509,664.69,42.84,13.12,8.07,0.0
20190423:1609,482.14,31.17,13.5,8.62,0.0
20190423:1709,189.33,19.2,13.42,8.76,0.0
20190423:1809,40.4,7.28,13.13,8.9,0.0
20190423:1909,0.0,0.0,13.19,8.0,0.0
20190423:2009,0.0,0.0,12.77,7.52,0.0
20190423:2109,0.0,0.0,12.49,7.24,0.0
20190423:2209,0.0,0.0,12.14,7.31,0.0
20190423:2309,0.0,0.0,11.85,7.38,0.0
20190424:0009,0.0,0.0,11.62,7.24,0.0
20190424:0109,0.0,0.0,11.43,6.97,0.0
20190424:0209,0.0,0.0,11.18,6.69,0.0
20190424:0309,0.0,0.0,10.93,6.34,0.0
20190424:0409,0.0,0.0,10.74,6.07,0.0
20190424:0509,0.0,0.0,10.54,5.86,0.0
20190424:0609,35.9,7.93,10.54,5.79,0.0
20190424:0709,252.25,19.86,11.79,5.72,0.0
20190424:0809,504.91,31.83,12.78,6.07,0.0
20190424:0909,691.92,43.49,13.69,6.9,0.0
20190424:1009,584.75,54.21,14.27,7.24,0.0
20190424:1109,958.09,62.63,14.54,7.17,0.0
20190424:1209,908.83,66.0,15.24,7.24,0.0
20190424:1309,1001.28,62.36,15.65,7.17,0.0
20190424:1409,903.92,53.79,16.07,7.38,0.0
20190424:1509,671.39,43.01,16.15,7.59,0.0
20190424:1609,486.98,31.33,15.72,7.31,0.0
20190424:1709,229.74,19.35,15.35,6.83,0.0
20190424:1809,32.1,7.43,15.0,5.93,0.0
20190424:1909,0.0,0.0,14.41,5.52,0.0
20190424:2009,0.0,0.0,14.26,6.14,0.0
20190424:2109,0.0,0.0,14.24,6.28,0.0
20190424:2209,0.0,0.0,14.16,6.28,0.0
20190424:2309,0.0,0.0,14.0,6.41,0.0
20190425:0009,0.0,0.0,13.86,6.48,0.0
20190425:0109,0.0,0.0,13.69,6.55,0.0
20190425:0209,0.0,0.0,13.52,6.55,0.0
20190425:0309,0.0,0.0,13.44,6.21,0.0
20190425:0409,0.0,0.0,13.39,6.41,0.0
20190425:0509,0.0,0.0,13.45,6.9,0.0
20190425:0609,20.14,8.16,13.59,6.69,0.0
20190425:0709,86.28,20.08,14.07,6.83,0.0
20190425:0809,77.93,32.05,14.55,7.24,0.0
20190425:0909,80.72,43.73,14.94,7.52,0.0
20190425:1009,84.43,54.49,15.48,7.72,0.0
20190425:1109,87.21,62.95,15.95,7.17,0.0
20190425:1209,264.42,66.33,16.72,7.45,0.0
20190425:1309,546.1,62.63,17.36,7.31,0.0
20190425:1409,857.26,54.0,17.58,7.52,0.0
20190425:1509,717.13,43.18,17.47,7.38,0.0
20190425:1609,494.63,31.48,17.38,7.03,0.0
20190425:1709,240.48,19.5,17.23,6.9,0.0
20190425:1809,31.56,7.59,16.73,6.69,0.0
20190425:1909,0.0,0.0,16.18,6.21,0.0
20190425:2009,0.0,0.0,15.56,5.93,0.0
20190425:2109,0.0,0.0,15.05,5.31,0.0
20190425:2209,0.0,0.0,14.52,4.62,0.0
20190425:2309,0.0,0.0,13.89,3.93,0.0
20190426:0009,0.0,0.0,13.19,3.38,0.0
20190426:0109,0.0,0.0,12.43,2.97,0.0
20190426:0209,0.0,0.0,11.48,2.34,0.0
20190426:0309,0.0,0.0,11.15,1.93,0.0
20190426:0409,0.0,0.0,11.44,1.59,0.0
20190426:0509,0.0,0.0,12.32,1.24,0.0
20190426:0609,39.4,8.39,12.75,0.9,0.0
20190426:0709,258.76,20.3,12.76,1.38,0.0
20190426:0809,513.84,32.28,15.46,1.66,0.0
20190426:0909,757.38,43.96,15.92,2.28,0.0
20190426:1009,870.88,54.75,16.21,2.62,0.0
20190426:1109,1044.3,63.26,16.41,2.76,0.0
20190426:1209,1100.1,66.65,16.71,3.03,0.0
20190426:1309,1056.64,62.89,17.14,2.97,0.0
20190426:1409,937.12,54.21,17.21,2.69,0.0
20190426:1509,741.24,43.34,17.18,2.55,0.0
20190426:1609,499.6,31.63,17.0,2.14,0.0
20190426:1709,245.63,19.65,16.5,1.66,0.0
20190426:1809,32.63,7.75,15.9,0.62,0.0
20190426:1909,0.0,0.0,15.49,0.41,0.0
20190426:2009,0.0,0.0,15.32,0.97,0.0
20190426:2109,0.0,0.0,14.52,1.24,0.0
20190426:2209,0.0,0.0,14.54,1.1,0.0
20190426:2309,0.0,0.0,14.19,1.17,0.0
20190427:0009,0.0,0.0,13.55,1.31,0.0
20190427:0109,0.0,0.0,12.98,1.38,0.0
20190427:0209,0.0,0.0,12.43,1.52,0.0
20190427:0309,0.0,0.0,11.78,1.79,0.0
20190427:0409,0.0,0.0,11.27,2.07,0.0
20190427:0509,0.0,0.0,11.08,2.21,0.0
20190427:0609,40.28,8.61,11.05,2.28,0.0
20190427:0709,260.26,20.52,13.41,1.93,0.0
20190427:0809,509.79,32.49,15.88,2.69,0.0
20190427:0909,745.36,44.2,16.76,3.03,0.0
20190427:1009,934.99,55.01,17.46,3.45,0.0
20190427:1109,1048.26,63.56,18.02,3.79,0.0
20190427:1209,1097.42,66.97,18.46,4.21,0.0
20190427:1309,1036.85,63.16,18.8,4.69,0.0
20190427:1409,915.79,54.41,18.93,5.24,0.0
20190427:1509,728.06,43.51,18.88,5.66,0.0
20190427:1609,491.8,31.78,18.54,5.79,0.0
20190427:1709,242.17,19.8,18.06,5.66,0.0
20190427:1809,31.38,7.9,17.47,5.31,0.0
20190427:1909,0.0,0.0,16.62,3.93,0.0
20190427:2009,0.0,0.0,15.96,3.79,0.0
20190427:2109,0.0,0.0,15.34,3.72,0.0
20190427:2209,0.0,0.0,14.78,3.66,0.0
20190427:2309,0.0,0.0,14.31,3.72,0.0
20190428:0009,0.0,0.0,13.89,3.79,0.0
20190428:0109,0.0,0.0,13.41,3.79,0.0
20190428:0209,0.0,0.0,12.88,3.66,0.0
20190428:0309,0.0,0.0,12.38,3.59,0.0
20190428:0409,0.0,0.0,12.03,3.59,0.0
20190428:0509,0.0,0.0,11.85,3.72,0.0
20190428:0609,42.9,8.83,11.99,3.72,0.0
20190428:0709,258.92,20.73,14.61,3.86,0.0
20190428:0809,512.14,32.71,17.14,4.62,0.0
20190428:0909,744.57,44.42,18.28,5.03,0.0
20190428:1009,938.01,55.27,19.06,5.45,0.0
20190428:1109,1075.47,63.86,19.67,5.79,0.0
20190428:1209,1099.2,67.28,20.05,6.07,0.0
20190428:1309,1049.36,63.42,20.27,6.28,0.0
20190428:1409,912.43,54.61,20.36,6.41,0.0
20190428:1509,726.08,43.67,20.31,6.41,0.0
20190428:1609,492.94,31.93,20.04,6.34,0.0
20190428:1709,238.58,19.95,19.51,6.21,0.0
20190428:1809,34.89,8.06,18.67,5.93,0.0
20190428:1909,0.0,0.0,17.67,4.83,0.0
20190428:2009,0.0,0.0,16.73,4.28,0.0
20190428:2109,0.0,0.0,16.04,3.93,0.0
20190428:2209,0.0,0.0,15.37,3.72,0.0
20190428:2309,0.0,0.0,14.73,3.59,0.0
20190429:0009,0.0,0.0,14.1,3.38,0.0
20190429:0109,0.0,0.0,13.57,3.31,0.0
20190429:0209,0.0,0.0,13.31,3.45,0.0
20190429:0309,0.0,0.0,13.13,3.52,0.0
20190429:0409,0.0,0.0,12.91,3.38,0.0
20190429:0509,0.0,0.0,12.71,3.24,0.0
20190429:0609,52.53,9.04,12.83,3.31,0.0
20190429:0709,236.88,20.94,14.9,3.03,0.0
20190429:0809,466.05,32.92,17.57,4.0,0.0
20190429:0909,680.17,44.64,18.58,4.41,0.0
20190429:1009,627.69,55.52,19.28,4.76,0.0
20190429:1109,920.28,64.15,19.69,4.9,0.0
20190429:1209,1052.42,67.6,19.84,5.17,0.0
20190429:1309,1042.48,63.67,19.84,5.38,0.0
20190429:1409,932.49,54.8,19.55,5.31,0.0
20190429:1509,415.71,43.84,19.41,5.17,0.0
20190429:1609,309.5,32.08,19.1,4.9,0.0
20190429:1709,160.01,20.09,18.69,4.55,0.0
20190429:1809,47.43,8.21,18.28,4.28,0.0
20190429:1909,0.0,0.0,17.51,3.24,0.0
20190429:2009,0.0,0.0,16.66,2.76,0.0
20190429:2109,0.0,0.0,15.52,2.07,0.0
20190429:2209,0.0,0.0,14.53,1.93,0.0
20190429:2309,0.0,0.0,13.86,2.07,0.0
20190430:0009,0.0,0.0,13.36,2.14,0.0
20190430:0109,0.0,0.0,13.05,2.07,0.0
20190430:0209,0.0,0.0,13.07,1.86,0.0
