Latitude (decimal degrees):	36.874
Longitude (decimal degrees):	-2.594
Elevation (m):	622
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190430:0309,0.0,0.0,13.23,1.72,0.0
20190430:0409,0.0,0.0,13.97,1.45,0.0
20190430:0509,0.0,0.0,14.96,1.24,0.0
20190430:0609,45.53,9.25,15.02,1.17,0.0
20190430:0709,253.54,21.14,14.73,1.03,0.0
20190430:0809,495.4,33.12,16.71,1.38,0.0
20190430:0909,711.53,44.86,17.36,2.0,0.0
20190430:1009,773.46,55.76,17.84,2.41,0.0
20190430:1109,734.92,64.44,18.31,2.76,0.0
20190430:1209,853.25,67.9,18.56,2.97,0.0
20190430:1309,1002.78,63.93,18.63,2.9,0.0
20190430:1409,880.49,55.0,18.57,2.55,0.0
20190430:1509,706.61,44.0,18.38,2.21,0.0
20190430:1609,474.06,32.22,18.03,1.17,0.0
20190430:1709,234.95,20.24,18.11,0.9,0.0
20190430:1809,37.65,8.37,17.61,3.86,0.0
20190430:1909,0.0,0.0,16.79,3.38,0.0
20190430:2009,0.0,0.0,16.4,3.66,0.0
20190430:2109,0.0,0.0,16.25,3.66,0.0
20190430:2209,0.0,0.0,15.9,3.31,0.0
20190430:2309,0.0,0.0,15.46,2.9,0.0
20190501:0009,0.0,0.0,14.95,2.48,0.0
20190501:0109,0.0,0.0,14.73,2.62,0.0
20190501:0209,0.0,0.0,14.59,2.97,0.0
20190501:0309,0.0,0.0,14.25,3.31,0.0
20190501:0409,0.0,0.0,13.98,3.38,0.0
20190501:0509,0.0,0.0,13.76,3.38,0.0
20190501:0609,48.16,9.45,13.78,3.38,0.0
20190501:0709,256.06,21.34,15.69,3.45,0.0
20190501:0809,492.37,33.32,17.61,4.07,0.0
20190501:0909,718.05,45.07,18.97,4.41,0.0
20190501:1009,899.07,56.0,20.09,4.62,0.0
20190501:1109,1029.15,64.73,21.02,4.9,0.0
20190501:1209,1060.88,68.21,21.58,4.83,0.0
20190501:1309,1016.6,64.18,21.96,4.97,0.0
20190501:1409,886.85,55.19,21.86,5.45,0.0
20190501:1509,700.16,44.16,21.74,5.24,0.0
20190501:1609,472.56,32.37,21.8,5.45,0.0
20190501:1709,234.13,20.38,21.55,5.38,0.0
20190501:1809,42.9,8.52,20.78,5.17,0.0
20190501:1909,0.0,0.0,19.69,3.86,0.0
20190501:2009,0.0,0.0,18.63,3.79,0.0
20190501:2109,0.0,0.0,17.81,3.86,0.0
20190501:2209,0.0,0.0,17.28,4.14,0.0
20190501:2309,0.0,0.0,16.85,4.14,0.0
20190502:0009,0.0,0.0,16.42,3.86,0.0
20190502:0109,0.0,0.0,16.06,3.66,0.0
20190502:0209,0.0,0.0,15.85,3.72,0.0
20190502:0309,0.0,0.0,15.8,4.14,0.0
20190502:0409,0.0,0.0,15.96,4.62,0.0
20190502:0509,0.0,0.0,16.11,4.55,0.0
20190502:0609,8.76,9.65,16.15,4.14,0.0
20190502:0709,238.35,21.53,17.6,4.14,0.0
20190502:0809,459.6,33.52,19.47,5.24,0.0
20190502:0909,569.84,45.28,20.51,5.86,0.0
20190502:1009,670.72,56.24,21.41,6.41,0.0
20190502:1109,912.55,65.01,21.98,7.03,0.0
20190502:1209,296.17,68.51,22.66,7.38,0.0
20190502:1309,220.82,64.42,22.8,7.66,0.0
20190502:1409,337.78,55.38,22.63,8.0,0.0
20190502:1509,385.53,44.31,22.28,8.07,0.0
20190502:1609,216.54,32.51,21.42,8.21,0.0
20190502:1709,198.92,20.53,20.43,8.14,0.0
20190502:1809,47.28,8.67,19.59,7.52,0.0
20190502:1909,0.0,0.0,18.74,6.28,0.0
20190502:2009,0.0,0.0,17.89,6.48,0.0
20190502:2109,0.0,0.0,17.31,6.14,0.0
20190502:2209,0.0,0.0,16.9,5.52,0.0
20190502:2309,0.0,0.0,16.45,4.97,0.0
20190503:0009,0.0,0.0,15.89,4.41,0.0
20190503:0109,0.0,0.0,15.2,3.72,0.0
20190503:0209,0.0,0.0,14.34,2.83,0.0
20190503:0309,0.0,0.0,13.42,2.21,0.0
20190503:0409,0.0,0.0,12.86,1.93,0.0
20190503:0509,0.0,0.0,12.75,1.72,0.0
20190503:0609,51.66,9.85,12.98,1.52,0.0
20190503:0709,254.92,21.72,14.95,1.38,0.0
20190503:0809,493.08,33.7,16.8,1.86,0.0
20190503:0909,713.55,45.48,17.45,2.07,0.0
20190503:1009,884.75,56.47,18.02,2.41,0.0
20190503:1109,995.13,65.28,18.5,2.97,0.0
20190503:1209,729.61,68.8,18.72,3.66,0.0
20190503:1309,523.56,64.66,18.47,3.93,0.0
20190503:1409,342.72,55.56,18.13,3.79,0.0
20190503:1509,280.94,44.47,17.87,3.72,0.0
20190503:1609,296.76,32.66,17.44,3.66,0.0
20190503:1709,150.43,20.67,16.93,3.24,0.0
20190503:1809,19.26,8.82,16.14,2.28,0.0
20190503:1909,0.0,0.0,16.36,2.07,0.0
20190503:2009,0.0,0.0,16.01,1.38,0.0
20190503:2109,0.0,0.0,15.59,1.59,0.0
20190503:2209,0.0,0.0,15.05,3.45,0.0
20190503:2309,0.0,0.0,14.84,3.72,0.0
20190504:0009,0.0,0.0,14.84,4.07,0.0
20190504:0109,0.0,0.0,14.52,4.34,0.0
20190504:0209,0.0,0.0,14.3,4.34,0.0
20190504:0309,0.0,0.0,14.19,3.66,0.0
20190504:0409,0.0,0.0,14.12,2.83,0.0
20190504:0509,0.0,0.0,13.81,2.28,0.0
20190504:0609,47.28,10.04,13.52,1.59,0.0
20190504:0709,124.46,21.9,14.47,2.14,0.0
20190504:0809,253.18,33.89,14.98,2.14,0.0
20190504:0909,188.34,45.68,15.25,2.14,0.0
20190504:1009,134.53,56.69,15.47,2.28,0.0
20190504:1109,241.23,65.55,15.55,2.14,0.0
20190504:1209,450.65,69.09,15.91,2.0,0.0
20190504:1309,115.97,64.9,16.23,2.14,0.0
20190504:1409,154.94,55.75,16.22,2.48,0.0
20190504:1509,329.82,44.62,16.17,2.48,0.0
20190504:1609,167.02,32.8,16.07,2.21,0.0
20190504:1709,113.43,20.81,15.82,2.07,0.0
20190504:1809,48.16,8.97,15.88,2.0,0.0
20190504:1909,0.0,0.0,15.86,2.48,0.0
20190504:2009,0.0,0.0,15.77,2.41,0.0
20190504:2109,0.0,0.0,15.81,2.34,0.0
20190504:2209,0.0,0.0,15.63,2.28,0.0
20190504:2309,0.0,0.0,15.14,2.14,0.0
20190505:0009,0.0,0.0,14.66,2.0,0.0
20190505:0109,0.0,0.0,14.08,1.86,0.0
20190505:0209,0.0,0.0,13.65,1.86,0.0
20190505:0309,0.0,0.0,13.32,1.86,0.0
20190505:0409,0.0,0.0,13.22,1.79,0.0
20190505:0509,0.0,0.0,13.13,1.72,0.0
20190505:0609,50.78,10.22,13.36,1.66,0.0
20190505:0709,256.57,22.08,16.29,1.45,0.0
20190505:0809,499.14,34.07,19.01,1.03,0.0
20190505:0909,721.94,45.87,19.59,1.59,0.0
20190505:1009,907.52,56.91,19.74,1.72,0.0
20190505:1109,1016.41,65.81,19.77,2.21,0.0
20190505:1209,1046.95,69.38,19.73,3.17,0.0
20190505:1309,1013.1,65.14,19.47,3.38,0.0
20190505:1409,892.92,55.93,19.63,2.97,0.0
20190505:1509,697.83,44.77,19.35,2.97,0.0
20190505:1609,471.1,32.94,19.11,2.83,0.0
20190505:1709,232.97,20.96,18.55,2.62,0.0
20190505:1809,48.16,9.12,17.92,2.14,0.0
20190505:1909,0.0,0.0,17.54,1.1,0.0
20190505:2009,0.0,0.0,17.15,0.76,0.0
20190505:2109,0.0,0.0,16.95,0.55,0.0
20190505:2209,0.0,0.0,16.6,0.62,0.0
20190505:2309,0.0,0.0,16.77,0.69,0.0
20190506:0009,0.0,0.0,16.65,0.69,0.0
20190506:0109,0.0,0.0,16.47,0.48,0.0
20190506:0209,0.0,0.0,16.35,0.28,0.0
20190506:0309,0.0,0.0,16.11,0.9,0.0
20190506:0409,0.0,0.0,14.23,1.59,0.0
20190506:0509,0.0,0.0,13.65,2.07,0.0
20190506:0609,63.04,10.41,14.33,2.28,0.0
20190506:0709,222.72,22.26,17.05,2.28,0.0
20190506:0809,495.23,34.24,18.05,2.62,0.0
20190506:0909,717.76,46.05,18.73,3.03,0.0
20190506:1009,901.83,57.12,19.16,3.24,0.0
20190506:1109,1008.31,66.07,19.5,3.1,0.0
20190506:1209,1055.39,69.66,19.8,2.97,0.0
20190506:1309,1006.06,65.37,20.0,2.83,0.0
20190506:1409,868.04,56.1,19.69,2.69,0.0
20190506:1509,649.05,44.92,19.7,2.07,0.0
20190506:1609,397.82,33.08,19.63,2.14,0.0
20190506:1709,221.4,21.1,19.15,2.07,0.0
20190506:1809,54.28,9.27,18.45,1.79,0.0
20190506:1909,0.0,0.0,17.98,1.31,0.0
20190506:2009,0.0,0.0,17.46,1.17,0.0
20190506:2109,0.0,0.0,17.17,0.69,0.0
20190506:2209,0.0,0.0,17.02,0.21,0.0
20190506:2309,0.0,0.0,17.0,0.34,0.0
20190507:0009,0.0,0.0,16.97,0.41,0.0
20190507:0109,0.0,0.0,16.79,0.28,0.0
20190507:0209,0.0,0.0,16.64,0.0,0.0
20190507:0309,0.0,0.0,16.44,0.28,0.0
20190507:0409,0.0,0.0,16.19,0.69,0.0
20190507:0509,0.0,0.0,15.88,0.9,0.0
20190507:0609,64.79,10.58,15.65,0.97,0.0
20190507:0709,160.5,22.42,16.76,0.83,0.0
20190507:0809,447.82,34.41,18.17,1.45,0.0
20190507:0909,719.35,46.23,18.93,1.86,0.0
20190507:1009,880.04,57.32,19.67,2.21,0.0
20190507:1109,954.29,66.32,20.32,2.69,0.0
20190507:1209,1061.78,69.94,20.82,3.03,0.0
20190507:1309,1027.62,65.6,21.19,3.38,0.0
20190507:1409,897.41,56.28,21.34,3.59,0.0
20190507:1509,705.32,45.07,21.29,3.66,0.0
20190507:1609,478.74,33.22,21.09,3.59,0.0
20190507:1709,239.62,21.23,20.98,3.59,0.0
20190507:1809,45.53,9.42,20.75,3.52,0.0
20190507:1909,0.0,0.0,19.75,2.83,0.0
20190507:2009,0.0,0.0,19.36,2.97,0.0
20190507:2109,0.0,0.0,19.03,3.17,0.0
20190507:2209,0.0,0.0,18.68,3.1,0.0
20190507:2309,0.0,0.0,18.22,2.9,0.0
20190508:0009,0.0,0.0,17.59,2.76,0.0
20190508:0109,0.0,0.0,17.02,2.69,0.0
20190508:0209,0.0,0.0,16.46,2.69,0.0
20190508:0309,0.0,0.0,15.88,2.69,0.0
20190508:0409,0.0,0.0,15.43,2.69,0.0
20190508:0509,0.0,0.0,15.2,2.76,0.0
20190508:0609,62.16,10.75,15.54,2.97,0.0
20190508:0709,261.31,22.59,18.54,2.55,0.0
20190508:0809,278.73,34.57,20.69,3.59,0.0
20190508:0909,555.43,46.4,21.38,4.62,0.0
20190508:1009,607.51,57.52,22.02,5.45,0.0
20190508:1109,847.93,66.57,22.65,6.21,0.0
20190508:1209,1053.41,70.21,23.17,6.83,0.0
20190508:1309,998.06,65.82,23.42,7.24,0.0
20190508:1409,861.61,56.45,23.64,7.45,0.0
20190508:1509,587.08,45.22,23.72,7.79,0.0
20190508:1609,470.02,33.36,23.65,7.93,0.0
20190508:1709,235.81,21.37,23.39,7.72,0.0
20190508:1809,55.16,9.57,22.82,7.17,0.0
20190508:1909,0.0,0.0,21.96,6.34,0.0
20190508:2009,0.0,0.0,21.42,5.79,0.0
20190508:2109,0.0,0.0,20.96,4.97,0.0
20190508:2209,0.0,0.0,20.41,4.34,0.0
20190508:2309,0.0,0.0,19.82,4.14,0.0
20190509:0009,0.0,0.0,19.27,4.07,0.0
20190509:0109,0.0,0.0,18.78,3.72,0.0
20190509:0209,0.0,0.0,18.34,3.31,0.0
20190509:0309,0.0,0.0,17.83,2.83,0.0
20190509:0409,0.0,0.0,17.27,2.48,0.0
20190509:0509,0.0,0.0,16.72,2.0,0.0
20190509:0609,60.41,10.92,16.68,1.52,0.0
20190509:0709,205.41,22.75,19.2,0.9,0.0
20190509:0809,440.04,34.73,20.04,1.59,0.0
20190509:0909,701.64,46.57,20.38,2.48,0.0
20190509:1009,890.14,57.72,20.92,2.9,0.0
20190509:1109,995.27,66.81,21.48,3.38,0.0
20190509:1209,1035.88,70.48,21.92,4.07,0.0
20190509:1309,991.81,66.04,22.32,4.48,0.0
20190509:1409,869.48,56.62,22.73,5.03,0.0
20190509:1509,686.53,45.36,22.54,5.24,0.0
20190509:1609,463.36,33.49,22.52,4.83,0.0
20190509:1709,233.17,21.51,22.58,4.55,0.0
20190509:1809,49.03,9.71,22.27,4.07,0.0
20190509:1909,0.0,0.0,21.92,3.52,0.0
20190509:2009,0.0,0.0,21.63,2.97,0.0
20190509:2109,0.0,0.0,21.41,2.21,0.0
20190509:2209,0.0,0.0,20.81,1.52,0.0
20190509:2309,0.0,0.0,20.15,0.97,0.0
20190510:0009,0.0,0.0,20.25,0.34,0.0
20190510:0109,0.0,0.0,19.6,0.48,0.0
20190510:0209,0.0,0.0,18.17,1.17,0.0
20190510:0309,0.0,0.0,17.24,1.31,0.0
20190510:0409,0.0,0.0,16.46,1.52,0.0
20190510:0509,0.0,0.0,15.92,1.79,0.0
20190510:0609,52.53,11.08,16.32,1.93,0.0
20190510:0709,262.36,22.9,19.9,1.79,0.0
20190510:0809,499.56,34.89,21.46,1.93,0.0
20190510:0909,711.93,46.73,21.66,2.21,0.0
20190510:1009,893.93,57.9,21.82,2.14,0.0
20190510:1109,1009.06,67.04,22.08,1.86,0.0
20190510:1209,1044.63,70.74,22.39,1.72,0.0
20190510:1309,1005.5,66.26,22.71,1.72,0.0
20190510:1409,885.76,56.79,22.93,1.66,0.0
20190510:1509,693.0,45.51,22.99,1.52,0.0
20190510:1609,475.27,33.63,22.97,1.31,0.0
20190510:1709,236.64,21.65,22.87,1.45,0.0
20190510:1809,49.03,9.86,22.39,1.38,0.0
20190510:1909,0.0,0.0,22.36,0.55,0.0
20190510:2009,0.0,0.0,22.17,0.34,0.0
20190510:2109,0.0,0.0,21.8,0.55,0.0
20190510:2209,0.0,0.0,21.14,0.34,0.0
20190510:2309,0.0,0.0,20.3,0.76,0.0
20190511:0009,0.0,0.0,19.52,1.31,0.0
20190511:0109,0.0,0.0,19.02,1.24,0.0
20190511:0209,0.0,0.0,18.68,1.17,0.0
20190511:0309,0.0,0.0,17.71,1.52,0.0
20190511:0409,0.0,0.0,17.21,2.07,0.0
20190511:0509,0.0,0.0,17.09,2.41,0.0
20190511:0609,52.77,11.24,17.69,2.62,0.0
20190511:0709,264.68,23.05,21.1,2.34,0.0
20190511:0809,498.72,35.04,22.92,2.55,0.0
20190511:0909,715.66,46.89,23.37,2.69,0.0
20190511:1009,897.59,58.08,23.63,2.62,0.0
20190511:1109,1012.66,67.27,23.67,2.83,0.0
20190511:1209,1042.12,71.0,23.5,2.69,0.0
20190511:1309,1004.12,66.47,23.3,1.93,0.0
20190511:1409,875.88,56.95,23.43,1.38,0.0
20190511:1509,693.1,45.65,23.61,1.03,0.0
20190511:1609,467.84,33.76,23.68,1.31,0.0
20190511:1709,239.04,21.78,23.64,1.72,0.0
20190511:1809,49.03,10.0,23.5,2.97,0.0
20190511:1909,0.0,0.0,22.83,3.66,0.0
20190511:2009,0.0,0.0,22.06,4.21,0.0
20190511:2109,0.0,0.0,21.57,4.28,0.0
20190511:2209,0.0,0.0,21.13,4.34,0.0
20190511:2309,0.0,0.0,20.6,4.69,0.0
20190512:0009,0.0,0.0,20.19,5.24,0.0
20190512:0109,0.0,0.0,19.73,5.72,0.0
20190512:0209,0.0,0.0,19.37,5.93,0.0
20190512:0309,0.0,0.0,19.07,6.07,0.0
20190512:0409,0.0,0.0,18.77,6.41,0.0
20190512:0509,0.0,0.0,18.29,6.48,0.0
20190512:0609,57.28,11.39,18.05,6.07,0.0
20190512:0709,262.9,23.19,18.84,6.07,0.0
20190512:0809,497.29,35.18,19.86,6.07,0.0
20190512:0909,711.48,47.04,20.97,6.14,0.0
20190512:1009,895.81,58.26,21.89,6.14,0.0
20190512:1109,995.87,67.49,22.59,6.21,0.0
20190512:1209,1035.27,71.25,23.04,6.41,0.0
20190512:1309,992.35,66.68,23.25,6.76,0.0
20190512:1409,870.35,57.12,23.21,6.9,0.0
20190512:1509,692.49,45.79,22.97,6.9,0.0
20190512:1609,469.6,33.89,22.44,6.76,0.0
20190512:1709,237.34,21.92,21.7,6.28,0.0
20190512:1809,50.78,10.15,20.78,5.59,0.0
20190512:1909,0.0,0.0,19.8,4.0,0.0
20190512:2009,0.0,0.0,19.19,3.38,0.0
20190512:2109,0.0,0.0,18.89,2.83,0.0
20190512:2209,0.0,0.0,18.69,2.62,0.0
20190512:2309,0.0,0.0,18.38,2.62,0.0
20190513:0009,0.0,0.0,18.05,2.83,0.0
20190513:0109,0.0,0.0,17.74,3.03,0.0
20190513:0209,0.0,0.0,17.48,3.24,0.0
20190513:0309,0.0,0.0,17.22,3.59,0.0
20190513:0409,0.0,0.0,16.98,4.07,0.0
20190513:0509,0.0,0.0,16.69,4.55,0.0
20190513:0609,56.59,11.54,16.6,5.1,0.0
20190513:0709,264.42,23.33,17.5,4.41,0.0
20190513:0809,498.04,35.32,18.6,4.83,0.0
20190513:0909,718.27,47.19,19.57,5.1,0.0
20190513:1009,891.52,58.43,20.36,5.17,0.0
20190513:1109,996.38,67.7,21.07,5.03,0.0
20190513:1209,1035.73,71.5,21.65,5.17,0.0
20190513:1309,997.76,66.88,21.97,5.59,0.0
20190513:1409,874.67,57.28,21.99,5.72,0.0
20190513:1509,699.17,45.93,21.95,6.07,0.0
20190513:1609,473.8,34.02,21.63,6.41,0.0
20190513:1709,239.58,22.05,20.99,6.69,0.0
20190513:1809,50.78,10.29,20.09,6.62,0.0
20190513:1909,0.0,0.0,19.33,5.93,0.0
20190513:2009,0.0,0.0,18.73,5.52,0.0
20190513:2109,0.0,0.0,18.3,5.52,0.0
20190513:2209,0.0,0.0,17.83,6.0,0.0
20190513:2309,0.0,0.0,17.24,5.93,0.0
20190514:0009,0.0,0.0,16.74,5.52,0.0
20190514:0109,0.0,0.0,16.33,5.03,0.0
20190514:0209,0.0,0.0,15.96,4.62,0.0
20190514:0309,0.0,0.0,15.58,4.48,0.0
20190514:0409,0.0,0.0,15.3,4.55,0.0
20190514:0509,0.0,0.0,15.04,4.48,0.0
20190514:0609,55.83,11.68,15.23,4.34,0.0
20190514:0709,268.91,23.47,16.5,5.03,0.0
20190514:0809,497.78,35.45,17.7,5.24,0.0
20190514:0909,716.28,47.33,18.82,5.31,0.0
20190514:1009,896.52,58.59,19.69,5.1,0.0
20190514:1109,1000.31,67.91,20.39,4.9,0.0
20190514:1209,1039.65,71.75,20.81,4.83,0.0
20190514:1309,996.76,67.08,21.07,4.83,0.0
20190514:1409,874.9,57.43,21.17,4.69,0.0
20190514:1509,690.19,46.06,21.13,4.41,0.0
20190514:1609,476.64,34.15,20.98,4.14,0.0
20190514:1709,242.36,22.18,20.75,3.79,0.0
20190514:1809,49.91,10.43,20.3,3.45,0.0
20190514:1909,0.0,0.0,18.88,2.14,0.0
20190514:2009,0.0,0.0,18.31,1.72,0.0
20190514:2109,0.0,0.0,17.9,1.31,0.0
20190514:2209,0.0,0.0,17.43,1.03,0.0
20190514:2309,0.0,0.0,16.7,0.83,0.0
20190515:0009,0.0,0.0,16.98,0.55,0.0
20190515:0109,0.0,0.0,16.82,0.14,0.0
20190515:0209,0.0,0.0,16.79,0.41,0.0
20190515:0309,0.0,0.0,16.9,0.83,0.0
20190515:0409,0.0,0.0,16.48,1.24,0.0
20190515:0509,0.0,0.0,15.28,1.66,0.0
20190515:0609,58.84,11.82,14.98,2.14,0.0
20190515:0709,265.33,23.6,18.35,2.83,0.0
20190515:0809,497.9,35.58,20.57,3.45,0.0
20190515:0909,712.89,47.46,21.78,3.79,0.0
20190515:1009,888.15,58.75,22.45,4.07,0.0
20190515:1109,985.69,68.12,23.04,4.28,0.0
20190515:1209,1030.96,71.98,23.54,4.48,0.0
20190515:1309,977.21,67.28,23.87,4.62,0.0
20190515:1409,866.59,57.59,24.01,4.41,0.0
20190515:1509,690.39,46.2,23.99,4.07,0.0
20190515:1609,470.3,34.28,23.92,3.66,0.0
20190515:1709,237.03,22.31,23.75,3.24,0.0
20190515:1809,56.04,10.57,23.42,2.9,0.0
20190515:1909,0.0,0.0,23.15,3.1,0.0
20190515:2009,0.0,0.0,22.88,2.69,0.0
20190515:2109,0.0,0.0,22.73,2.34,0.0
20190515:2209,0.0,0.0,22.72,0.48,0.0
20190515:2309,0.0,0.0,21.02,4.55,0.0
20190516:0009,0.0,0.0,19.77,5.31,0.0
20190516:0109,0.0,0.0,19.38,4.9,0.0
20190516:0209,0.0,0.0,18.71,5.1,0.0
20190516:0309,0.0,0.0,17.98,5.1,0.0
20190516:0409,0.0,0.0,17.53,4.9,0.0
20190516:0509,0.0,0.0,17.16,4.55,0.0
20190516:0609,59.59,11.95,17.1,4.41,0.0
20190516:0709,265.69,23.72,18.55,4.0,0.0
20190516:0809,498.36,35.7,19.8,3.86,0.0
20190516:0909,716.87,47.59,20.49,3.66,0.0
20190516:1009,888.61,58.9,20.88,3.31,0.0
20190516:1109,1002.01,68.31,21.17,3.1,0.0
20190516:1209,1036.34,72.22,21.35,2.9,0.0
20190516:1309,992.45,67.47,21.54,2.97,0.0
20190516:1409,807.4,57.74,21.48,3.03,0.0
20190516:1509,466.9,46.33,21.28,3.17,0.0
20190516:1609,360.77,34.41,21.09,3.52,0.0
20190516:1709,231.08,22.44,20.9,3.86,0.0
20190516:1809,53.41,10.71,20.66,4.14,0.0
20190516:1909,0.0,0.0,20.16,4.34,0.0
20190516:2009,0.0,0.0,20.19,4.83,0.0
20190516:2109,0.0,0.0,20.4,5.31,0.0
20190516:2209,0.0,0.0,20.44,5.59,0.0
20190516:2309,0.0,0.0,20.32,5.86,0.0
20190517:0009,0.0,0.0,20.11,6.21,0.0
20190517:0109,0.0,0.0,19.99,6.48,0.0
20190517:0209,0.0,0.0,19.78,6.28,0.0
20190517:0309,0.0,0.0,19.37,6.07,0.0
20190517:0409,0.0,0.0,18.69,5.72,0.0
20190517:0509,0.0,0.0,17.89,5.1,0.0
20190517:0609,78.89,12.07,17.46,4.34,0.0
20190517:0709,254.77,23.84,18.48,3.31,0.0
20190517:0809,468.06,35.81,19.37,3.38,0.0
20190517:0909,620.97,47.72,20.14,4.28,0.0
20190517:1009,798.21,59.05,20.75,5.66,0.0
20190517:1109,828.21,68.5,21.21,6.48,0.0
20190517:1209,911.51,72.44,21.51,6.83,0.0
20190517:1309,743.85,67.66,21.63,6.62,0.0
20190517:1409,562.55,57.89,21.77,6.48,0.0
20190517:1509,298.79,46.46,21.46,6.21,0.0
20190517:1609,252.92,34.53,21.44,6.34,0.0
20190517:1709,172.93,22.57,21.6,6.48,0.0
20190517:1809,52.53,10.84,21.4,6.69,0.0
20190517:1909,0.0,0.0,20.93,5.59,0.0
20190517:2009,0.0,0.0,20.26,5.31,0.0
20190517:2109,0.0,0.0,19.68,4.76,0.0
20190517:2209,0.0,0.0,19.02,4.14,0.0
20190517:2309,0.0,0.0,18.39,3.66,0.0
20190518:0009,0.0,0.0,17.72,3.03,0.0
20190518:0109,0.0,0.0,16.93,2.69,0.0
20190518:0209,0.0,0.0,16.25,2.48,0.0
20190518:0309,0.0,0.0,15.73,2.69,0.0
20190518:0409,0.0,0.0,15.07,2.62,0.0
20190518:0509,0.0,0.0,14.73,2.0,0.0
20190518:0609,61.02,12.2,15.08,1.93,0.0
20190518:0709,264.78,23.95,17.55,2.07,0.0
20190518:0809,486.2,35.93,18.17,2.9,0.0
20190518:0909,704.33,47.83,18.67,3.93,0.0
20190518:1009,876.72,59.18,19.18,4.97,0.0
20190518:1109,972.87,68.69,19.82,6.14,0.0
20190518:1209,988.67,72.67,20.27,7.38,0.0
20190518:1309,974.27,67.85,20.72,8.28,0.0
20190518:1409,864.74,58.04,20.91,8.41,0.0
20190518:1509,682.01,46.59,21.13,8.21,0.0
20190518:1609,467.34,34.66,21.33,8.28,0.0
20190518:1709,240.91,22.7,21.23,8.28,0.0
20190518:1809,53.41,10.98,20.7,8.07,0.0
20190518:1909,0.0,0.0,20.14,7.45,0.0
20190518:2009,0.0,0.0,19.52,6.76,0.0
20190518:2109,0.0,0.0,18.87,6.34,0.0
20190518:2209,0.0,0.0,18.0,6.0,0.0
20190518:2309,0.0,0.0,17.54,5.24,0.0
20190519:0009,0.0,0.0,17.25,4.41,0.0
20190519:0109,0.0,0.0,16.84,3.45,0.0
20190519:0209,0.0,0.0,16.04,2.48,0.0
20190519:0309,0.0,0.0,15.73,1.45,0.0
20190519:0409,0.0,0.0,16.82,0.69,0.0
20190519:0509,0.0,0.0,16.78,0.21,0.0
20190519:0609,76.48,12.31,16.77,0.9,0.0
20190519:0709,212.72,24.06,17.12,1.72,0.0
20190519:0809,499.3,36.03,17.92,1.66,0.0
20190519:0909,719.57,47.95,18.56,2.55,0.0
20190519:1009,890.11,59.32,19.03,3.79,0.0
20190519:1109,1003.3,68.86,19.48,4.69,0.0
20190519:1209,1032.78,72.88,20.07,5.31,0.0
20190519:1309,994.84,68.03,20.3,6.28,0.0
20190519:1409,869.79,58.18,20.13,6.07,0.0
20190519:1509,693.86,46.72,20.01,5.45,0.0
20190519:1609,476.15,34.78,19.96,5.24,0.0
20190519:1709,245.56,22.82,19.78,4.9,0.0
20190519:1809,65.67,11.11,19.41,4.28,0.0
20190519:1909,0.0,0.0,19.86,3.45,0.0
20190519:2009,0.0,0.0,19.74,2.76,0.0
20190519:2109,0.0,0.0,19.52,1.86,0.0
20190519:2209,0.0,0.0,18.79,0.83,0.0
20190519:2309,0.0,0.0,18.57,0.83,0.0
20190520:0009,0.0,0.0,17.41,1.72,0.0
20190520:0109,0.0,0.0,16.77,1.79,0.0
20190520:0209,0.0,0.0,16.29,1.38,0.0
20190520:0309,0.0,0.0,16.69,0.97,0.0
20190520:0409,0.0,0.0,15.57,1.59,0.0
20190520:0509,0.0,0.0,15.0,1.93,0.0
20190520:0609,60.1,12.42,15.46,1.66,0.0
20190520:0709,264.62,24.17,18.26,1.17,0.0
20190520:0809,485.7,36.13,19.11,1.45,0.0
20190520:0909,706.79,48.05,19.26,2.28,0.0
20190520:1009,869.82,59.44,19.46,2.41,0.0
20190520:1109,975.54,69.03,19.79,2.41,0.0
20190520:1209,1019.4,73.09,20.23,2.9,0.0
20190520:1309,962.29,68.21,20.08,3.1,0.0
20190520:1409,841.16,58.32,20.02,2.83,0.0
20190520:1509,667.6,46.84,20.0,2.34,0.0
20190520:1609,467.77,34.9,19.97,2.48,0.0
20190520:1709,241.57,22.95,19.79,2.69,0.0
20190520:1809,53.41,11.24,19.27,2.41,0.0
20190520:1909,0.0,0.0,18.68,1.45,0.0
20190520:2009,0.0,0.0,18.23,1.1,0.0
20190520:2109,0.0,0.0,17.96,1.24,0.0
20190520:2209,0.0,0.0,17.72,1.17,0.0
20190520:2309,0.0,0.0,17.46,0.76,0.0
20190521:0009,0.0,0.0,17.1,0.55,0.0
20190521:0109,0.0,0.0,16.58,0.83,0.0
20190521:0209,0.0,0.0,16.14,1.38,0.0
20190521:0309,0.0,0.0,15.85,1.59,0.0
20190521:0409,0.0,0.0,15.67,1.86,0.0
20190521:0509,0.0,0.0,15.71,2.21,0.0
20190521:0609,69.97,12.53,16.06,2.48,0.0
20190521:0709,232.85,24.26,17.59,2.62,0.0
20190521:0809,444.92,36.23,18.43,3.1,0.0
20190521:0909,701.44,48.15,18.91,3.38,0.0
20190521:1009,814.71,59.56,19.4,3.31,0.0
20190521:1109,778.08,69.2,19.62,3.59,0.0
